date,alignment,vix_exhaustion,close_outcome,vix_predicted_pct,half_threshold_pct,day_open,exceeded,cross_time,cross_minutes_from_open,cross_session,move_pct_at_cross,intraday_high_pct,intraday_low_pct,actual_open_close_pct,is_nifty_expiry,vix_open,vix_regime,year
2021-05-18,Bullish Alignment,Reversed Before Half,Worked and Remained,1.03,0.515,15067.2,False,,,,,0.46,-0.15,0.28,0,19.61,Normal (15-20),2021
2021-05-24,Bullish Alignment,Reversed Before Half,Reversed by Close,1.0,0.5,15211.35,False,,,,,0.29,-0.43,-0.18,0,19.08,Normal (15-20),2021
2021-06-07,Bearish Alignment,Reversed Before Half,Reversed by Close,0.83,0.415,15725.1,False,,,,,0.3,-0.29,0.14,0,15.94,Normal (15-20),2021
2021-06-17,Bearish Alignment,Reversed Before Half,Reversed by Close,0.78,0.39,15648.3,False,,,,,0.77,-0.19,0.21,1,14.87,Low (<15),2021
2021-06-25,Bullish Alignment,Reversed Before Half,Worked and Remained,0.79,0.395,15839.35,False,,,,,0.19,-0.42,0.05,0,15.1,Normal (15-20),2021
2021-06-30,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,15776.9,True,15:10,355.0,Closing (14:30-15:30),0.402,0.39,-0.42,-0.29,0,13.0,Low (<15),2021
2021-07-09,Bearish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,15688.25,False,,,,,0.27,-0.35,0.06,0,13.56,Low (<15),2021
2021-07-14,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.66,0.33,15808.7,True,12:45,210.0,Early Afternoon (12:30-13:29),0.373,0.43,-0.28,0.23,0,12.62,Low (<15),2021
2021-07-19,Bearish Alignment,Reversed Before Half,Reversed by Close,0.61,0.305,15754.5,False,,,,,0.52,-0.3,0.02,0,11.71,Low (<15),2021
2021-07-20,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.66,0.33,15703.95,True,09:35,20.0,Opening (9:15-9:44),0.368,0.14,-0.8,-0.51,0,12.68,Low (<15),2021
2021-07-22,Bearish Alignment,Reversed Before Half,Reversed by Close,0.69,0.345,15736.6,False,,,,,0.62,-0.05,0.58,1,13.21,Low (<15),2021
2021-07-23,Bullish Alignment,Reversed Before Half,Reversed by Close,0.62,0.31,15856.8,False,,,,,0.27,-0.55,-0.04,0,11.89,Low (<15),2021
2021-07-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.62,0.31,15849.3,False,,,,,0.28,-0.31,-0.18,0,11.76,Low (<15),2021
2021-07-28,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.69,0.345,15761.55,True,09:15,0.0,Opening (9:15-9:44),0.666,0.0,-1.57,-0.3,0,13.23,Low (<15),2021
2021-07-30,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.68,0.34,15800.6,True,13:55,280.0,Late Afternoon (13:30-14:29),0.362,0.39,-0.35,-0.17,0,12.95,Low (<15),2021
2021-08-03,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.67,0.335,15951.55,True,12:10,175.0,Midday (11:30-12:29),0.342,1.22,-0.22,1.08,0,12.81,Low (<15),2021
2021-08-04,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.72,0.36,16195.25,True,09:35,20.0,Opening (9:15-9:44),0.366,0.59,-0.04,0.36,0,13.75,Low (<15),2021
2021-08-13,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.65,0.325,16385.7,True,09:25,10.0,Opening (9:15-9:44),0.331,0.96,-0.0,0.82,0,12.37,Low (<15),2021
2021-08-16,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,16518.4,True,11:10,115.0,Late Morning (10:30-11:29),0.343,0.42,-0.22,0.17,0,12.99,Low (<15),2021
2021-08-23,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.73,0.365,16592.25,True,09:40,25.0,Opening (9:15-9:44),0.39,0.0,-1.18,-0.63,0,14.02,Low (<15),2021
2021-08-25,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.69,0.345,16654.0,True,11:25,130.0,Late Morning (10:30-11:29),0.346,0.35,-0.22,-0.11,0,13.19,Low (<15),2021
2021-09-02,Bearish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,17095.4,False,,,,,0.88,-0.19,0.81,1,14.19,Low (<15),2021
2021-09-03,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.75,0.375,17262.45,True,15:20,365.0,Closing (14:30-15:30),0.446,0.45,-0.29,0.34,0,14.24,Low (<15),2021
2021-09-16,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.72,0.36,17539.2,True,13:55,280.0,Late Afternoon (13:30-14:29),0.367,0.6,-0.16,0.5,1,13.73,Low (<15),2021
2021-09-21,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.92,0.46,17450.5,True,10:10,55.0,Early Morning (9:45-10:29),0.464,0.73,-0.71,0.65,0,17.49,Normal (15-20),2021
2021-09-24,Bullish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,17897.45,False,,,,,0.28,-0.43,-0.31,0,16.6,Normal (15-20),2021
2021-10-01,Bullish Alignment,Reversed Before Half,Reversed by Close,0.96,0.48,17531.9,False,,,,,0.14,-0.45,-0.03,0,18.4,Normal (15-20),2021
2021-10-07,Bearish Alignment,Reversed Before Half,Worked and Remained,0.91,0.455,17810.55,False,,,,,0.26,-0.25,-0.08,1,17.33,Normal (15-20),2021
2021-10-08,Bullish Alignment,Reversed Before Half,Worked and Remained,0.85,0.425,17886.85,False,,,,,0.31,-0.26,0.12,0,16.16,Normal (15-20),2021
2021-10-12,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.84,0.42,17915.8,True,09:20,5.0,Opening (9:15-9:44),0.446,0.5,-0.28,0.5,0,16.09,Normal (15-20),2021
2021-10-19,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.9,0.45,18602.35,True,10:00,45.0,Early Morning (9:45-10:29),0.565,0.0,-1.21,-0.94,0,17.18,Normal (15-20),2021
2021-10-21,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.96,0.48,18382.7,True,09:25,10.0,Opening (9:15-9:44),0.509,0.0,-1.82,-0.89,1,18.31,Normal (15-20),2021
2021-10-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.92,0.46,18229.5,True,09:15,0.0,Opening (9:15-9:44),0.808,0.04,-1.42,-0.51,0,17.55,Normal (15-20),2021
2021-10-28,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.88,0.44,18187.65,True,09:30,15.0,Opening (9:15-9:44),0.462,0.0,-2.13,-1.79,1,16.83,Normal (15-20),2021
2021-11-02,Bullish Alignment,Reversed Before Half,Reversed by Close,0.9,0.45,17970.9,False,,,,,0.22,-0.68,-0.45,0,17.24,Normal (15-20),2021
2021-11-03,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.89,0.445,17947.95,True,12:15,180.0,Midday (11:30-12:29),0.447,0.22,-1.06,-0.64,0,17.06,Normal (15-20),2021
2021-11-10,Bearish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,17973.45,False,,,,,0.49,-0.32,0.2,0,16.0,Normal (15-20),2021
2021-11-11,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.85,0.425,17967.45,True,10:00,45.0,Early Morning (9:45-10:29),0.447,0.0,-0.93,-0.46,1,16.31,Normal (15-20),2021
2021-11-15,Bullish Alignment,Reversed Before Half,Reversed by Close,0.8,0.4,18140.95,False,,,,,0.38,-0.38,-0.27,0,15.22,Normal (15-20),2021
2021-11-17,Bearish Alignment,Reversed Before Half,Worked and Remained,0.8,0.4,17939.35,False,,,,,0.46,-0.33,-0.29,0,15.2,Normal (15-20),2021
2021-11-24,Bullish Alignment,Reversed Before Half,Reversed by Close,0.94,0.47,17550.05,False,,,,,0.29,-1.11,-1.1,0,18.02,Normal (15-20),2021
2021-11-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,17338.75,False,,,,,0.04,-2.03,-1.92,0,16.66,Normal (15-20),2021
2021-11-29,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.09,0.545,17055.8,True,09:15,0.0,Opening (9:15-9:44),1.281,0.61,-1.59,-0.09,0,20.8,Elevated (20-30),2021
2021-11-30,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,1.09,0.545,17051.15,True,09:15,0.0,Opening (9:15-9:44),0.645,1.6,-0.69,-0.45,0,20.83,Elevated (20-30),2021
2021-12-02,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.02,0.51,17183.2,True,09:40,25.0,Opening (9:15-9:44),0.546,1.36,-0.14,1.27,1,19.45,Normal (15-20),2021
2021-12-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.97,0.485,17209.05,True,09:30,15.0,Opening (9:15-9:44),0.539,0.01,-1.83,-1.74,0,18.45,Normal (15-20),2021
2021-12-07,Bearish Alignment,Reversed Before Half,Reversed by Close,1.05,0.525,17044.1,False,,,,,1.22,-0.32,0.8,0,20.08,Elevated (20-30),2021
2021-12-08,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.97,0.485,17315.25,True,09:40,25.0,Opening (9:15-9:44),0.51,0.98,-0.02,0.88,0,18.46,Normal (15-20),2021
2021-12-14,Bearish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,17283.2,False,,,,,0.54,-0.33,0.21,0,16.57,Normal (15-20),2021
2021-12-17,Bullish Alignment,Reversed Before Half,Reversed by Close,0.83,0.415,17276.0,False,,,,,0.1,-1.79,-1.63,0,15.9,Normal (15-20),2021
2021-12-20,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.86,0.43,16824.25,True,09:15,0.0,Opening (9:15-9:44),0.613,0.03,-2.46,-1.26,0,16.34,Normal (15-20),2021
2021-12-22,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.92,0.46,16865.55,True,15:00,345.0,Closing (14:30-15:30),0.57,0.62,-0.27,0.61,0,17.54,Normal (15-20),2021
2021-12-28,Bullish Alignment,Reversed Before Half,Worked and Remained,0.9,0.45,17177.6,False,,,,,0.42,-0.1,0.32,0,17.12,Normal (15-20),2021
2021-12-30,Bearish Alignment,Reversed Before Half,Reversed by Close,0.85,0.425,17201.45,False,,,,,0.36,-0.31,0.16,1,16.24,Normal (15-20),2021
2021-12-31,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.87,0.435,17244.5,True,09:30,15.0,Opening (9:15-9:44),0.545,0.9,0.0,0.69,0,16.57,Normal (15-20),2021
2022-01-07,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.94,0.47,17797.6,True,12:45,210.0,Early Afternoon (12:30-13:29),0.52,0.6,-0.52,0.12,0,17.98,Normal (15-20),2022
2022-01-19,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.93,0.465,18129.2,True,09:15,0.0,Opening (9:15-9:44),0.573,0.0,-1.35,-1.04,0,17.78,Normal (15-20),2022
2022-01-20,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.93,0.465,17921.0,True,10:10,55.0,Early Morning (9:45-10:29),0.466,0.07,-1.52,-0.77,1,17.82,Normal (15-20),2022
2022-01-31,Bearish Alignment,Reversed Before Half,Reversed by Close,1.08,0.54,17301.05,False,,,,,0.63,-0.21,0.22,0,20.7,Elevated (20-30),2022
2022-02-03,Bullish Alignment,Reversed Before Half,Reversed by Close,0.98,0.49,17767.75,False,,,,,0.04,-1.43,-1.39,1,18.65,Normal (15-20),2022
2022-02-04,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.0,0.5,17590.2,True,09:15,0.0,Opening (9:15-9:44),0.557,0.15,-0.72,-0.5,0,19.16,Normal (15-20),2022
2022-02-08,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.07,0.535,17279.85,True,09:25,10.0,Opening (9:15-9:44),0.598,0.14,-1.37,-0.23,0,20.44,Elevated (20-30),2022
2022-02-10,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.97,0.485,17554.1,True,14:15,300.0,Late Afternoon (13:30-14:29),0.485,0.49,-0.72,0.19,1,18.56,Normal (15-20),2022
2022-02-14,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.98,0.49,17076.15,True,09:15,0.0,Opening (9:15-9:44),0.771,0.04,-1.56,-1.5,0,18.68,Normal (15-20),2022
2022-02-16,Bullish Alignment,Reversed Before Half,Reversed by Close,1.08,0.54,17408.45,False,,,,,0.47,-0.86,-0.66,0,20.61,Elevated (20-30),2022
2022-02-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.28,0.64,16548.9,True,12:55,220.0,Early Afternoon (12:30-13:29),0.681,0.93,-2.08,-2.0,1,24.54,Elevated (20-30),2022
2022-02-28,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.4,0.7,16481.6,True,11:00,105.0,Late Morning (10:30-11:29),0.763,2.02,-0.76,1.87,0,26.74,Elevated (20-30),2022
2022-03-03,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.53,0.765,16723.2,True,12:20,185.0,Midday (11:30-12:29),0.901,0.27,-1.67,-1.28,1,29.23,Elevated (20-30),2022
2022-03-08,Bearish Alignment,Reversed Before Half,Reversed by Close,1.54,0.77,15747.75,False,,,,,1.78,-0.48,1.69,0,29.33,Elevated (20-30),2022
2022-03-10,Bullish Alignment,Reversed Before Half,Reversed by Close,1.44,0.72,16757.1,False,,,,,0.0,-1.84,-1.14,1,27.47,Elevated (20-30),2022
2022-03-16,Bearish Alignment,Reversed Before Half,Reversed by Close,1.4,0.7,16876.65,False,,,,,0.66,-0.21,0.53,0,26.73,Elevated (20-30),2022
2022-03-17,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.26,0.63,17202.9,True,12:30,195.0,Early Afternoon (12:30-13:29),0.65,0.82,-0.16,0.56,1,24.12,Elevated (20-30),2022
2022-03-22,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.29,0.645,17120.4,True,10:45,90.0,Late Morning (10:30-11:29),0.666,1.24,-0.67,1.22,0,24.62,Elevated (20-30),2022
2022-04-04,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.96,0.48,17809.1,True,09:15,0.0,Opening (9:15-9:44),0.573,1.56,-0.07,1.27,0,18.43,Normal (15-20),2022
2022-04-05,Bullish Alignment,Reversed Before Half,Reversed by Close,0.94,0.47,18080.6,False,,,,,0.08,-0.87,-0.83,0,17.91,Normal (15-20),2022
2022-04-06,Bearish Alignment,Reversed Before Half,Worked and Remained,0.97,0.485,17842.75,False,,,,,0.32,-0.35,-0.24,0,18.49,Normal (15-20),2022
2022-04-12,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.96,0.48,17584.85,True,10:00,45.0,Early Morning (9:45-10:29),0.486,0.06,-0.81,-0.37,0,18.27,Normal (15-20),2022
2022-04-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.96,0.48,17009.05,True,12:20,185.0,Midday (11:30-12:29),0.497,0.26,-0.71,-0.15,0,18.35,Normal (15-20),2022
2022-04-28,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.08,0.54,17189.5,True,09:45,30.0,Early Morning (9:45-10:29),0.586,0.77,-0.69,0.24,1,20.61,Elevated (20-30),2022
2022-04-29,Bullish Alignment,Reversed Before Half,Reversed by Close,1.01,0.505,17329.25,False,,,,,0.28,-1.59,-1.26,0,19.38,Normal (15-20),2022
2022-05-05,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.15,0.575,16854.75,True,13:40,265.0,Late Afternoon (13:30-14:29),0.581,0.53,-1.2,-1.1,1,21.88,Elevated (20-30),2022
2022-05-06,Bullish Alignment,Reversed Before Half,Worked and Remained,1.06,0.53,16415.55,False,,,,,0.42,-0.45,0.14,0,20.29,Elevated (20-30),2022
2022-05-09,Bearish Alignment,Reversed Before Half,Reversed by Close,1.11,0.555,16227.7,False,,,,,1.08,-0.52,0.5,0,21.25,Elevated (20-30),2022
2022-05-18,Bullish Alignment,Reversed Before Half,Reversed by Close,1.19,0.595,16318.15,False,,,,,0.5,-0.65,-0.38,0,22.74,Elevated (20-30),2022
2022-05-19,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.17,0.585,15917.4,True,13:05,230.0,Early Afternoon (12:30-13:29),0.657,0.41,-0.89,-0.56,1,22.3,Elevated (20-30),2022
2022-05-23,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,1.21,0.605,16290.95,True,12:20,185.0,Midday (11:30-12:29),0.628,0.76,-0.64,-0.61,0,23.1,Elevated (20-30),2022
2022-05-26,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.32,0.66,16105.0,True,10:25,70.0,Early Morning (9:45-10:29),0.897,0.61,-1.25,0.6,1,25.28,Elevated (20-30),2022
2022-06-01,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.07,0.535,16594.4,True,13:35,260.0,Late Afternoon (13:30-14:29),0.575,0.33,-0.94,-0.32,0,20.48,Elevated (20-30),2022
2022-06-06,Bearish Alignment,Reversed Before Half,Reversed by Close,1.05,0.525,16530.7,False,,,,,0.48,-0.51,0.2,0,19.98,Normal (15-20),2022
2022-06-08,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.07,0.535,16474.95,True,09:25,10.0,Opening (9:15-9:44),0.543,0.23,-1.1,-0.85,0,20.43,Elevated (20-30),2022
2022-06-10,Bullish Alignment,Reversed Before Half,Reversed by Close,1.0,0.5,16283.95,False,,,,,0.25,-0.68,-0.57,0,19.14,Normal (15-20),2022
2022-06-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.03,0.515,15877.55,True,09:25,10.0,Opening (9:15-9:44),0.625,0.02,-1.22,-0.48,0,19.58,Normal (15-20),2022
2022-06-15,Bearish Alignment,Reversed Before Half,Worked and Remained,1.15,0.575,15729.25,False,,,,,0.34,-0.32,-0.29,0,21.89,Elevated (20-30),2022
2022-06-22,Bullish Alignment,Reversed Before Half,Reversed by Close,1.11,0.555,15545.65,False,,,,,0.08,-1.02,-0.93,0,21.14,Elevated (20-30),2022
2022-07-01,Bullish Alignment,Reversed Before Half,Worked and Remained,1.14,0.57,15703.7,False,,,,,0.56,-1.22,0.38,0,21.84,Elevated (20-30),2022
2022-07-07,Bullish Alignment,Reversed Before Half,Worked and Remained,1.06,0.53,16113.75,False,,,,,0.23,-0.41,0.14,1,20.27,Elevated (20-30),2022
2022-07-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.97,0.485,16128.2,True,12:45,210.0,Early Afternoon (12:30-13:29),0.587,0.07,-1.1,-0.95,0,18.55,Normal (15-20),2022
2022-07-14,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.97,0.485,16018.85,True,12:05,170.0,Midday (11:30-12:29),0.506,0.32,-1.0,-0.44,1,18.52,Normal (15-20),2022
2022-07-15,Bullish Alignment,Reversed Before Half,Worked and Remained,0.96,0.48,16010.8,False,,,,,0.35,-0.52,0.26,0,18.34,Normal (15-20),2022
2022-07-19,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.9,0.45,16187.05,True,09:30,15.0,Opening (9:15-9:44),0.492,1.06,0.0,0.88,0,17.16,Normal (15-20),2022
2022-07-25,Bullish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,16662.55,False,,,,,0.25,-0.59,-0.32,0,16.65,Normal (15-20),2022
2022-07-27,Bearish Alignment,Reversed Before Half,Reversed by Close,0.95,0.475,16475.35,False,,,,,1.08,-0.22,1.02,0,18.17,Normal (15-20),2022
2022-07-28,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.95,0.475,16774.85,True,10:25,70.0,Early Morning (9:45-10:29),0.484,1.01,-0.16,0.88,1,18.13,Normal (15-20),2022
