date,alignment,vix_exhaustion,close_outcome,vix_predicted_pct,half_threshold_pct,day_open,exceeded,cross_time,cross_minutes_from_open,cross_session,move_pct_at_cross,intraday_high_pct,intraday_low_pct,actual_open_close_pct,is_nifty_expiry,vix_open,vix_regime,year
2021-04-30,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.47,0.735,14747.35,True,15:05,350.0,Closing (14:30-15:30),0.761,0.73,-0.98,-0.88,0,23.31,Elevated (20-30),2021
2021-05-03,Bearish Alignment,Reversed Before Half,Reversed by Close,1.45,0.725,14481.05,False,,,,,1.33,-0.44,1.13,0,23.03,Elevated (20-30),2021
2021-05-18,Bullish Alignment,Reversed Before Half,Worked and Remained,1.24,0.62,15067.2,False,,,,,0.46,-0.15,0.28,0,19.61,Normal (15-20),2021
2021-05-24,Bullish Alignment,Reversed Before Half,Reversed by Close,1.2,0.6,15211.35,False,,,,,0.29,-0.43,-0.18,0,19.08,Normal (15-20),2021
2021-06-07,Bearish Alignment,Reversed Before Half,Reversed by Close,1.0,0.5,15725.1,False,,,,,0.3,-0.29,0.14,0,15.94,Normal (15-20),2021
2021-06-17,Bearish Alignment,Reversed Before Half,Reversed by Close,0.94,0.47,15648.3,False,,,,,0.77,-0.19,0.21,1,14.87,Low (<15),2021
2021-06-25,Bullish Alignment,Reversed Before Half,Worked and Remained,0.95,0.475,15839.35,False,,,,,0.19,-0.42,0.05,0,15.1,Normal (15-20),2021
2021-06-30,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.82,0.41,15776.9,True,15:15,360.0,Closing (14:30-15:30),0.412,0.39,-0.42,-0.29,0,13.0,Low (<15),2021
2021-07-09,Bearish Alignment,Reversed Before Half,Reversed by Close,0.85,0.425,15688.25,False,,,,,0.27,-0.35,0.06,0,13.56,Low (<15),2021
2021-07-14,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.79,0.395,15808.7,True,13:05,230.0,Early Afternoon (12:30-13:29),0.411,0.43,-0.28,0.23,0,12.62,Low (<15),2021
2021-07-19,Bearish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,15754.5,False,,,,,0.52,-0.3,0.02,0,11.71,Low (<15),2021
2021-07-20,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.8,0.4,15703.95,True,10:25,70.0,Early Morning (9:45-10:29),0.436,0.14,-0.8,-0.51,0,12.68,Low (<15),2021
2021-07-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,15849.3,False,,,,,0.28,-0.31,-0.18,0,11.76,Low (<15),2021
2021-07-28,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.83,0.415,15761.55,True,09:15,0.0,Opening (9:15-9:44),0.666,0.0,-1.57,-0.3,0,13.23,Low (<15),2021
2021-07-30,Bullish Alignment,Reversed Before Half,Reversed by Close,0.82,0.41,15800.6,False,,,,,0.39,-0.35,-0.17,0,12.95,Low (<15),2021
2021-08-03,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.81,0.405,15951.55,True,12:20,185.0,Midday (11:30-12:29),0.458,1.22,-0.22,1.08,0,12.81,Low (<15),2021
2021-08-04,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.87,0.435,16195.25,True,10:20,65.0,Early Morning (9:45-10:29),0.479,0.59,-0.04,0.36,0,13.75,Low (<15),2021
2021-08-13,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.78,0.39,16385.7,True,10:15,60.0,Early Morning (9:45-10:29),0.391,0.96,-0.0,0.82,0,12.37,Low (<15),2021
2021-08-16,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.82,0.41,16518.4,True,14:50,335.0,Closing (14:30-15:30),0.422,0.42,-0.22,0.17,0,12.99,Low (<15),2021
2021-08-25,Bullish Alignment,Reversed Before Half,Reversed by Close,0.83,0.415,16654.0,False,,,,,0.35,-0.22,-0.11,0,13.19,Low (<15),2021
2021-09-02,Bearish Alignment,Reversed Before Half,Reversed by Close,0.89,0.445,17095.4,False,,,,,0.88,-0.19,0.81,1,14.19,Low (<15),2021
2021-09-03,Bullish Alignment,Reversed Before Half,Worked and Remained,0.9,0.45,17262.45,False,,,,,0.45,-0.29,0.34,0,14.24,Low (<15),2021
2021-09-16,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.86,0.43,17539.2,True,14:15,300.0,Late Afternoon (13:30-14:29),0.469,0.6,-0.16,0.5,1,13.73,Low (<15),2021
2021-09-21,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.1,0.55,17450.5,True,11:10,115.0,Late Morning (10:30-11:29),0.601,0.73,-0.71,0.65,0,17.49,Normal (15-20),2021
2021-09-24,Bullish Alignment,Reversed Before Half,Reversed by Close,1.05,0.525,17897.45,False,,,,,0.28,-0.43,-0.31,0,16.6,Normal (15-20),2021
2021-10-01,Bullish Alignment,Reversed Before Half,Reversed by Close,1.16,0.58,17531.9,False,,,,,0.14,-0.45,-0.03,0,18.4,Normal (15-20),2021
2021-10-07,Bearish Alignment,Reversed Before Half,Worked and Remained,1.09,0.545,17810.55,False,,,,,0.26,-0.25,-0.08,1,17.33,Normal (15-20),2021
2021-10-08,Bullish Alignment,Reversed Before Half,Worked and Remained,1.02,0.51,17886.85,False,,,,,0.31,-0.26,0.12,0,16.16,Normal (15-20),2021
2021-10-12,Bullish Alignment,Reversed Before Half,Worked and Remained,1.01,0.505,17915.8,False,,,,,0.5,-0.28,0.5,0,16.09,Normal (15-20),2021
2021-10-21,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.15,0.575,18382.7,True,09:30,15.0,Opening (9:15-9:44),0.71,0.0,-1.82,-0.89,1,18.31,Normal (15-20),2021
2021-10-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.11,0.555,18229.5,True,09:15,0.0,Opening (9:15-9:44),0.808,0.04,-1.42,-0.51,0,17.55,Normal (15-20),2021
2021-10-28,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.06,0.53,18187.65,True,09:35,20.0,Opening (9:15-9:44),0.617,0.0,-2.13,-1.79,1,16.83,Normal (15-20),2021
2021-11-02,Bullish Alignment,Reversed Before Half,Reversed by Close,1.09,0.545,17970.9,False,,,,,0.22,-0.68,-0.45,0,17.24,Normal (15-20),2021
2021-11-03,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.07,0.535,17947.95,True,13:00,225.0,Early Afternoon (12:30-13:29),0.642,0.22,-1.06,-0.64,0,17.06,Normal (15-20),2021
2021-11-10,Bearish Alignment,Reversed Before Half,Reversed by Close,1.01,0.505,17973.45,False,,,,,0.49,-0.32,0.2,0,16.0,Normal (15-20),2021
2021-11-11,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.03,0.515,17967.45,True,10:15,60.0,Early Morning (9:45-10:29),0.571,0.0,-0.93,-0.46,1,16.31,Normal (15-20),2021
2021-11-15,Bullish Alignment,Reversed Before Half,Reversed by Close,0.96,0.48,18140.95,False,,,,,0.38,-0.38,-0.27,0,15.22,Normal (15-20),2021
2021-11-17,Bearish Alignment,Reversed Before Half,Worked and Remained,0.96,0.48,17939.35,False,,,,,0.46,-0.33,-0.29,0,15.2,Normal (15-20),2021
2021-11-24,Bullish Alignment,Reversed Before Half,Reversed by Close,1.14,0.57,17550.05,False,,,,,0.29,-1.11,-1.1,0,18.02,Normal (15-20),2021
2021-11-26,Bullish Alignment,Reversed Before Half,Reversed by Close,1.05,0.525,17338.75,False,,,,,0.04,-2.03,-1.92,0,16.66,Normal (15-20),2021
2021-11-29,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.31,0.655,17055.8,True,09:15,0.0,Opening (9:15-9:44),1.281,0.61,-1.59,-0.09,0,20.8,Elevated (20-30),2021
2021-11-30,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,1.31,0.655,17051.15,True,09:20,5.0,Opening (9:15-9:44),0.842,1.6,-0.69,-0.45,0,20.83,Elevated (20-30),2021
2021-12-02,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.23,0.615,17183.2,True,10:15,60.0,Early Morning (9:45-10:29),0.656,1.36,-0.14,1.27,1,19.45,Normal (15-20),2021
2021-12-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.16,0.58,17209.05,True,09:35,20.0,Opening (9:15-9:44),0.661,0.01,-1.83,-1.74,0,18.45,Normal (15-20),2021
2021-12-07,Bearish Alignment,Reversed Before Half,Reversed by Close,1.26,0.63,17044.1,False,,,,,1.22,-0.32,0.8,0,20.08,Elevated (20-30),2021
2021-12-08,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.16,0.58,17315.25,True,09:45,30.0,Early Morning (9:45-10:29),0.63,0.98,-0.02,0.88,0,18.46,Normal (15-20),2021
2021-12-14,Bearish Alignment,Reversed Before Half,Reversed by Close,1.04,0.52,17283.2,False,,,,,0.54,-0.33,0.21,0,16.57,Normal (15-20),2021
2021-12-17,Bullish Alignment,Reversed Before Half,Reversed by Close,1.0,0.5,17276.0,False,,,,,0.1,-1.79,-1.63,0,15.9,Normal (15-20),2021
2021-12-20,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.03,0.515,16824.25,True,09:15,0.0,Opening (9:15-9:44),0.613,0.03,-2.46,-1.26,0,16.34,Normal (15-20),2021
2021-12-22,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.1,0.55,16865.55,True,15:00,345.0,Closing (14:30-15:30),0.57,0.62,-0.27,0.61,0,17.54,Normal (15-20),2021
2021-12-28,Bullish Alignment,Reversed Before Half,Worked and Remained,1.08,0.54,17177.6,False,,,,,0.42,-0.1,0.32,0,17.12,Normal (15-20),2021
2021-12-30,Bearish Alignment,Reversed Before Half,Reversed by Close,1.02,0.51,17201.45,False,,,,,0.36,-0.31,0.16,1,16.24,Normal (15-20),2021
2021-12-31,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.04,0.52,17244.5,True,09:30,15.0,Opening (9:15-9:44),0.545,0.9,0.0,0.69,0,16.57,Normal (15-20),2021
2022-01-07,Bearish Alignment,Reversed Before Half,Reversed by Close,1.13,0.565,17797.6,False,,,,,0.6,-0.52,0.12,0,17.98,Normal (15-20),2022
2022-01-19,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.12,0.56,18129.2,True,09:15,0.0,Opening (9:15-9:44),0.573,0.0,-1.35,-1.04,0,17.78,Normal (15-20),2022
2022-01-20,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.12,0.56,17921.0,True,10:45,90.0,Late Morning (10:30-11:29),0.573,0.07,-1.52,-0.77,1,17.82,Normal (15-20),2022
2022-01-31,Bearish Alignment,Reversed Before Half,Reversed by Close,1.3,0.65,17301.05,False,,,,,0.63,-0.21,0.22,0,20.7,Elevated (20-30),2022
2022-02-03,Bullish Alignment,Reversed Before Half,Reversed by Close,1.17,0.585,17767.75,False,,,,,0.04,-1.43,-1.39,1,18.65,Normal (15-20),2022
2022-02-04,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.21,0.605,17590.2,True,09:20,5.0,Opening (9:15-9:44),0.621,0.15,-0.72,-0.5,0,19.16,Normal (15-20),2022
2022-02-08,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.29,0.645,17279.85,True,10:15,60.0,Early Morning (9:45-10:29),0.664,0.14,-1.37,-0.23,0,20.44,Elevated (20-30),2022
2022-02-10,Bullish Alignment,Reversed Before Half,Worked and Remained,1.17,0.585,17554.1,False,,,,,0.49,-0.72,0.19,1,18.56,Normal (15-20),2022
2022-02-14,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.18,0.59,17076.15,True,09:15,0.0,Opening (9:15-9:44),0.771,0.04,-1.56,-1.5,0,18.68,Normal (15-20),2022
2022-02-16,Bullish Alignment,Reversed Before Half,Reversed by Close,1.3,0.65,17408.45,False,,,,,0.47,-0.86,-0.66,0,20.61,Elevated (20-30),2022
2022-02-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.55,0.775,16548.9,True,13:40,265.0,Late Afternoon (13:30-14:29),0.786,0.93,-2.08,-2.0,1,24.54,Elevated (20-30),2022
2022-02-28,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.68,0.84,16481.6,True,11:20,125.0,Late Morning (10:30-11:29),0.896,2.02,-0.76,1.87,0,26.74,Elevated (20-30),2022
2022-03-08,Bearish Alignment,Reversed Before Half,Reversed by Close,1.85,0.925,15747.75,False,,,,,1.78,-0.48,1.69,0,29.33,Elevated (20-30),2022
2022-03-10,Bullish Alignment,Reversed Before Half,Reversed by Close,1.73,0.865,16757.1,False,,,,,0.0,-1.84,-1.14,1,27.47,Elevated (20-30),2022
2022-03-16,Bearish Alignment,Reversed Before Half,Reversed by Close,1.68,0.84,16876.65,False,,,,,0.66,-0.21,0.53,0,26.73,Elevated (20-30),2022
2022-03-17,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.52,0.76,17202.9,True,14:05,290.0,Late Afternoon (13:30-14:29),0.824,0.82,-0.16,0.56,1,24.12,Elevated (20-30),2022
2022-04-04,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.16,0.58,17809.1,True,09:25,10.0,Opening (9:15-9:44),0.674,1.56,-0.07,1.27,0,18.43,Normal (15-20),2022
2022-04-05,Bullish Alignment,Reversed Before Half,Reversed by Close,1.13,0.565,18080.6,False,,,,,0.08,-0.87,-0.83,0,17.91,Normal (15-20),2022
2022-04-06,Bearish Alignment,Reversed Before Half,Worked and Remained,1.16,0.58,17842.75,False,,,,,0.32,-0.35,-0.24,0,18.49,Normal (15-20),2022
2022-04-12,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.15,0.575,17584.85,True,10:15,60.0,Early Morning (9:45-10:29),0.64,0.06,-0.81,-0.37,0,18.27,Normal (15-20),2022
2022-04-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.16,0.58,17009.05,True,12:35,200.0,Early Afternoon (12:30-13:29),0.611,0.26,-0.71,-0.15,0,18.35,Normal (15-20),2022
2022-04-28,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.3,0.65,17189.5,True,10:45,90.0,Late Morning (10:30-11:29),0.688,0.77,-0.69,0.24,1,20.61,Elevated (20-30),2022
2022-04-29,Bullish Alignment,Reversed Before Half,Reversed by Close,1.22,0.61,17329.25,False,,,,,0.28,-1.59,-1.26,0,19.38,Normal (15-20),2022
2022-05-06,Bullish Alignment,Reversed Before Half,Worked and Remained,1.28,0.64,16415.55,False,,,,,0.42,-0.45,0.14,0,20.29,Elevated (20-30),2022
2022-05-09,Bearish Alignment,Reversed Before Half,Reversed by Close,1.34,0.67,16227.7,False,,,,,1.08,-0.52,0.5,0,21.25,Elevated (20-30),2022
2022-05-18,Bullish Alignment,Reversed Before Half,Reversed by Close,1.43,0.715,16318.15,False,,,,,0.5,-0.65,-0.38,0,22.74,Elevated (20-30),2022
2022-05-19,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.4,0.7,15917.4,True,14:30,315.0,Closing (14:30-15:30),0.713,0.41,-0.89,-0.56,1,22.3,Elevated (20-30),2022
2022-05-23,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,1.46,0.73,16290.95,True,13:30,255.0,Late Afternoon (13:30-14:29),0.74,0.76,-0.64,-0.61,0,23.1,Elevated (20-30),2022
2022-05-26,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.59,0.795,16105.0,True,10:25,70.0,Early Morning (9:45-10:29),0.897,0.61,-1.25,0.6,1,25.28,Elevated (20-30),2022
2022-06-01,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.29,0.645,16594.4,True,13:40,265.0,Late Afternoon (13:30-14:29),0.68,0.33,-0.94,-0.32,0,20.48,Elevated (20-30),2022
2022-06-06,Bearish Alignment,Reversed Before Half,Reversed by Close,1.26,0.63,16530.7,False,,,,,0.48,-0.51,0.2,0,19.98,Normal (15-20),2022
2022-06-08,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.29,0.645,16474.95,True,09:35,20.0,Opening (9:15-9:44),0.715,0.23,-1.1,-0.85,0,20.43,Elevated (20-30),2022
2022-06-10,Bullish Alignment,Reversed Before Half,Reversed by Close,1.21,0.605,16283.95,False,,,,,0.25,-0.68,-0.57,0,19.14,Normal (15-20),2022
2022-06-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.23,0.615,15877.55,True,09:25,10.0,Opening (9:15-9:44),0.625,0.02,-1.22,-0.48,0,19.58,Normal (15-20),2022
2022-06-15,Bearish Alignment,Reversed Before Half,Worked and Remained,1.38,0.69,15729.25,False,,,,,0.34,-0.32,-0.29,0,21.89,Elevated (20-30),2022
2022-06-22,Bullish Alignment,Reversed Before Half,Reversed by Close,1.33,0.665,15545.65,False,,,,,0.08,-1.02,-0.93,0,21.14,Elevated (20-30),2022
2022-07-01,Bullish Alignment,Reversed Before Half,Worked and Remained,1.38,0.69,15703.7,False,,,,,0.56,-1.22,0.38,0,21.84,Elevated (20-30),2022
2022-07-07,Bullish Alignment,Reversed Before Half,Worked and Remained,1.28,0.64,16113.75,False,,,,,0.23,-0.41,0.14,1,20.27,Elevated (20-30),2022
2022-07-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.17,0.585,16128.2,True,12:45,210.0,Early Afternoon (12:30-13:29),0.587,0.07,-1.1,-0.95,0,18.55,Normal (15-20),2022
2022-07-14,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.17,0.585,16018.85,True,13:20,245.0,Early Afternoon (12:30-13:29),0.6,0.32,-1.0,-0.44,1,18.52,Normal (15-20),2022
2022-07-15,Bullish Alignment,Reversed Before Half,Worked and Remained,1.16,0.58,16010.8,False,,,,,0.35,-0.52,0.26,0,18.34,Normal (15-20),2022
2022-07-19,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.08,0.54,16187.05,True,09:45,30.0,Early Morning (9:45-10:29),0.565,1.06,0.0,0.88,0,17.16,Normal (15-20),2022
2022-07-25,Bullish Alignment,Reversed Before Half,Reversed by Close,1.05,0.525,16662.55,False,,,,,0.25,-0.59,-0.32,0,16.65,Normal (15-20),2022
2022-07-27,Bearish Alignment,Reversed Before Half,Reversed by Close,1.14,0.57,16475.35,False,,,,,1.08,-0.22,1.02,0,18.17,Normal (15-20),2022
2022-07-28,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.14,0.57,16774.85,True,11:05,110.0,Late Morning (10:30-11:29),0.588,1.01,-0.16,0.88,1,18.13,Normal (15-20),2022
2022-08-02,Bullish Alignment,Reversed Before Half,Reversed by Close,1.1,0.55,17310.15,False,,,,,0.46,-0.54,-0.09,0,17.49,Normal (15-20),2022
2022-08-03,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.17,0.585,17349.25,True,11:05,110.0,Late Morning (10:30-11:29),0.652,0.33,-0.71,0.25,0,18.53,Normal (15-20),2022
2022-08-19,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.09,0.545,17966.55,True,11:05,110.0,Late Morning (10:30-11:29),0.602,0.13,-1.42,-1.33,0,17.35,Normal (15-20),2022
2022-08-22,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.15,0.575,17682.9,True,10:05,50.0,Early Morning (9:45-10:29),0.621,0.03,-1.21,-1.07,0,18.29,Normal (15-20),2022
2022-09-05,Bearish Alignment,Reversed Before Half,Reversed by Close,1.23,0.615,17546.45,False,,,,,0.78,0.0,0.61,0,19.55,Normal (15-20),2022
2022-09-06,Bullish Alignment,Reversed Before Half,Reversed by Close,1.24,0.62,17695.7,False,,,,,0.39,-0.61,-0.25,0,19.66,Normal (15-20),2022
2022-09-07,Bearish Alignment,Reversed Before Half,Reversed by Close,1.23,0.615,17519.4,False,,,,,0.75,0.0,0.63,0,19.52,Normal (15-20),2022
2022-09-08,Bearish Alignment,Reversed Before Half,Reversed by Close,1.22,0.61,17748.15,False,,,,,0.33,-0.31,0.29,1,19.37,Normal (15-20),2022
2022-09-09,Bullish Alignment,Reversed Before Half,Reversed by Close,1.15,0.575,17923.35,False,,,,,0.01,-0.77,-0.52,0,18.31,Normal (15-20),2022
2022-09-12,Bearish Alignment,Reversed Before Half,Reversed by Close,1.12,0.56,17890.85,False,,,,,0.5,0.0,0.23,0,17.72,Normal (15-20),2022
2022-09-13,Bullish Alignment,Reversed Before Half,Worked and Remained,1.13,0.565,18044.45,False,,,,,0.24,-0.16,0.12,0,17.94,Normal (15-20),2022
2022-09-14,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.1,0.55,17771.15,True,09:15,0.0,Opening (9:15-9:44),0.65,1.8,0.0,1.29,0,17.47,Normal (15-20),2022
2022-09-15,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.15,0.575,18046.35,True,10:10,55.0,Early Morning (9:45-10:29),0.579,0.27,-1.02,-0.96,1,18.28,Normal (15-20),2022
2022-09-16,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.16,0.58,17796.8,True,09:50,35.0,Early Morning (9:45-10:29),0.639,0.11,-1.68,-1.39,0,18.39,Normal (15-20),2022
2022-09-20,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.26,0.63,17770.4,True,12:05,170.0,Midday (11:30-12:29),0.642,0.83,-0.05,0.12,0,19.94,Normal (15-20),2022
2022-09-21,Bullish Alignment,Reversed Before Half,Reversed by Close,1.18,0.59,17766.35,False,,,,,0.41,-0.58,-0.28,0,18.8,Normal (15-20),2022
2022-09-22,Bearish Alignment,Reversed Before Half,Reversed by Close,1.22,0.61,17609.65,False,,,,,0.64,-0.44,0.15,1,19.33,Normal (15-20),2022
2022-09-26,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.3,0.65,17156.3,True,10:00,45.0,Early Morning (9:45-10:29),0.75,0.23,-1.03,-0.75,0,20.59,Elevated (20-30),2022
2022-10-03,Bullish Alignment,Reversed Before Half,Reversed by Close,1.26,0.63,17102.1,False,,,,,0.06,-1.44,-1.32,0,19.97,Normal (15-20),2022
