date,fii_fut_idx_net,fii_fut_stk_net,fii_call_net,fii_put_net,pro_fut_idx_net,pro_fut_stk_net,pro_call_net,pro_put_net,t1_fii_fut_daily,t1_fii_call_daily,t1_fii_put_daily,t1_fii_direction,t1_fii_stance,t1_pro_fut_daily,t1_pro_call_daily,t1_pro_put_daily,t1_pro_direction,t1_pro_stance,bse_fii_fut_daily,bse_fii_call_daily,bse_fii_put_daily,bse_fii_composite,bse_fii_view,bse_pro_fut_daily,bse_pro_call_daily,bse_pro_put_daily,bse_pro_composite,bse_pro_view,nse_fii_composite,nse_fii_view,nse_pro_composite,nse_pro_view
2026-08-17,-176698,624269,-276645,497176,-9774,435600,136817,59914,-7996,12196,23060,Bearish,FII Hedging (bought puts >20K),959,49637,99219,Bearish,PRO Hedging (bought puts >20K),-6.0,-17521.0,-9466.0,-8061.0,Neutral,0.0,-13415.0,-29420.0,16005.0,Neutral,-18860,Neutral,-48623,Mildly Bearish
2026-08-18,-181587,627976,-228525,502455,-10043,435717,125614,112002,-4889,48120,5279,Bullish,FII Neutral,-269,-11203,52088,Bearish,PRO Hedging (bought puts >20K),-23.0,-481.0,-1576.0,1072.0,Neutral,-201.0,-7379.0,-6301.0,-1279.0,Neutral,37952,Mildly Bullish,-63560,Bearish
2026-08-19,-194158,605363,-231661,611080,-10711,425352,-71246,39113,-12571,-3136,108625,Bearish,FII Very Bearish (sold fut + bought puts),-668,-196860,-72889,Bearish,PRO Confident (sold puts >20K),8.0,-32260.0,12913.0,-45165.0,Mildly Bearish,-398.0,-21893.0,36282.0,-58573.0,Bearish,-124332,Strong Bearish,-124639,Strong Bearish
2026-08-20,-209807,617137,-313586,571624,-3170,415904,33355,97090,-15649,-81925,-39456,Bearish,FII Bearish (sold fut >10K),7541,104601,57977,Bullish,PRO Hedging (bought puts >20K),-34.0,75313.0,-1657.0,76936.0,Bullish,-443.0,46100.0,-11040.0,56697.0,Bullish,-58118,Bearish,54165,Bullish
2026-08-21,-212113,666298,-233793,478916,11530,390329,114315,167492,-2306,79793,-92708,Bullish,FII Confident (sold puts >20K),14700,80960,70402,Bullish,PRO Hedging (bought puts >20K),16.0,-15155.0,1178.0,-16317.0,Neutral,490.0,-6196.0,-8872.0,3166.0,Neutral,170195,Strong Bullish,25258,Neutral
2026-08-24,-209855,681759,-218113,467947,10724,361033,145158,185335,2258,15680,-10969,Bullish,FII Neutral,-806,30843,17843,Neutral,PRO Neutral,-32.0,-18195.0,-12174.0,-6053.0,Neutral,188.0,-25775.0,-19999.0,-5588.0,Neutral,28907,Neutral,12194,Neutral
2026-08-25,-219383,683816,-199680,581958,13207,351844,-35340,198480,-9528,18433,114011,Bearish,FII Hedging (bought puts >20K),2483,-180498,13145,Bearish,PRO Mildly Bearish,-13.0,-16900.0,17079.0,-33992.0,Mildly Bearish,-85.0,-45894.0,30537.0,-76516.0,Bearish,-105106,Strong Bearish,-191160,Strong Bearish
2026-08-26,-184227,600618,-198430,549436,9249,450533,99801,24124,35156,1250,-32522,Bullish,FII Bullish (bought fut + sold puts),-3958,135141,-174356,Bullish,PRO Confident (sold puts >20K),37.0,55234.0,-33573.0,88844.0,Bullish,315.0,60214.0,-49335.0,109864.0,Strong Bullish,68928,Bullish,305539,Strong Bullish
2026-08-27,-186060,567763,-235885,555751,8188,441538,40908,75274,-1833,-37455,6315,Bearish,FII Mildly Bearish,-1061,-58893,51150,Bearish,PRO Hedging (bought puts >20K),-24.0,-33592.0,20757.0,-54373.0,Bearish,-28.0,-82465.0,126500.0,-208993.0,Strong Bearish,-45603,Mildly Bearish,-111104,Strong Bearish
2026-08-28,-197792,541370,-265856,626360,4121,440834,-27622,101109,-11732,-29971,70609,Bearish,FII Very Bearish (sold fut + bought puts),-4067,-68530,25835,Bearish,PRO Hedging (bought puts >20K),-977.0,6191.0,7699.0,-2485.0,Neutral,381.0,74735.0,-73550.0,148666.0,Strong Bullish,-112312,Strong Bearish,-98432,Bearish
2026-08-31,-202633,549226,-230020,594360,5461,453740,134473,96217,-4841,35836,-32000,Bullish,FII Confident (sold puts >20K),1340,162095,-4892,Bullish,PRO Neutral,-22.0,-10072.0,-13571.0,3477.0,Neutral,93.0,-7376.0,-22972.0,15689.0,Neutral,62995,Bullish,168327,Strong Bullish
2026-09-01,-209315,563880,-225462,551407,10808,464336,25471,102855,-6682,4558,-42953,Bullish,FII Confident (sold puts >20K),5347,-109002,6638,Bearish,PRO Mildly Bearish,-64.0,-5699.0,-16033.0,10270.0,Neutral,-106.0,-12312.0,-24653.0,12235.0,Neutral,40829,Mildly Bullish,-110293,Strong Bearish
2026-09-02,-222032,551323,-248061,632465,14425,459230,-18758,92559,-12717,-22599,81058,Bearish,FII Very Bearish (sold fut + bought puts),3617,-44229,-10296,Bearish,PRO Mildly Bearish,-15.0,-28403.0,34301.0,-62719.0,Bearish,-128.0,-61651.0,34063.0,-95842.0,Bearish,-116374,Strong Bearish,-30316,Mildly Bearish
2026-09-03,-229163,551323,-299253,593223,15826,459230,21925,88909,-7131,-51192,-39242,Bearish,FII Confident (sold puts >20K),1401,40683,-3650,Bullish,PRO Neutral,9.0,17432.0,-51404.0,68845.0,Bullish,-149.0,54342.0,55108.0,-915.0,Neutral,-19081,Neutral,45734,Mildly Bullish
